trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.15, 'e': 0.5445028894968026}",20,0,-24.59454701505301,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
2,False,"{'a': 0.15, 'e': 0.397878873789916}",20,0,-115.14341697615505,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
3,False,"{'a': 0.15, 'e': 0.9826420410161534}",25,13,-37.84825963324422,"{0: 7, 1: 2, 2: 2, 3: 1, 4: 0}",1
4,False,"{'a': 0.15, 'e': 0.7120327163983102}",20,0,-141.82933889985662,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
5,False,"{'a': 0.15, 'e': 0.16189533041753676}",20,0,25.38034136826953,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.15, 'e': 0.8946338430724075}",25,0,-114.40356509470874,"{0: 14, 1: 2, 2: 6, 3: 3, 4: 0}",0
7,False,"{'a': 0.15, 'e': 0.8907449711400268}",25,0,-160.74060234261776,"{0: 11, 1: 6, 2: 4, 3: 3, 4: 1}",0
8,False,"{'a': 0.15, 'e': 0.17310523543418174}",30,0,18.638854666031808,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
9,False,"{'a': 0.15, 'e': 0.6750395931476452}",30,0,-66.80673626804732,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
10,False,"{'a': 0.15, 'e': 0.9971721561963784}",20,0,-47.924203223509444,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
11,False,"{'a': 0.15, 'e': 0.5651163602376856}",20,5,-7.574471644429297,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
12,False,"{'a': 0.15, 'e': 0.28060628320881836}",30,14,-14.978289174622772,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
13,False,"{'a': 0.15, 'e': 0.9165736218750372}",25,3,-92.53860690204425,"{0: 12, 1: 3, 2: 6, 3: 0, 4: 1}",1
14,False,"{'a': 0.15, 'e': 0.8988625176184495}",25,5,-68.90837559024405,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",1
15,False,"{'a': 0.15, 'e': 0.2591740568899453}",20,0,8.908778712001197,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.15, 'e': 0.5503914822519516}",20,0,-86.08471287795373,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
17,False,"{'a': 0.15, 'e': 0.9883239121808494}",20,0,-48.90166775252792,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
18,False,"{'a': 0.15, 'e': 0.7825552589379462}",30,0,-149.4138725573132,"{0: 16, 1: 6, 2: 6, 3: 0, 4: 2}",0
19,False,"{'a': 0.15, 'e': 0.08366169081794002}",20,6,14.358075439639917,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
20,False,"{'a': 0.15, 'e': 0.6603167082440802}",30,0,-60.39892474257479,"{0: 22, 1: 2, 2: 4, 3: 2, 4: 0}",0
21,False,"{'a': 0.15, 'e': 0.9985121947863618}",35,0,-277.20905013519075,"{0: 17, 1: 7, 2: 4, 3: 3, 4: 4}",0
22,False,"{'a': 0.15, 'e': 0.7448781864369335}",20,0,-32.591839284177446,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
23,False,"{'a': 0.15, 'e': 0.06530573926880001}",25,3,-11.821084237846827,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
24,False,"{'a': 0.15, 'e': 0.6439482328903728}",30,0,-104.45848763784166,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
25,False,"{'a': 0.15, 'e': 0.9932623338953619}",20,0,-141.81041021484168,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
26,False,"{'a': 0.15, 'e': 0.8087036521945457}",20,0,-159.36888123453673,"{0: 8, 1: 5, 2: 4, 3: 1, 4: 2}",0
